,0
1043,https://www.15min.lt/naujiena/aktualu/lietuva/mokykloms-nauja-priemone-ugdymui-tobulinti-56-283214
1044,https://www.15min.lt/naujiena/aktualu/pasaulis/slovakijos-mokytojai-streikuoja-del-mazu-atlyginimu-57-282675
1045,https://www.15min.lt/naujiena/aktualu/pasaulis/per-konfliktus-sirijoje-apsaudoma-ir-svietimo-sistema-57-282075
1046,https://www.15min.lt/naujiena/aktualu/mokslo-metas/startuoja-projektas-uz-svaria-zeme-ir-tyra-vandeni-394-281218
1047,https://www.15min.lt/naujiena/aktualu/svietimas/profesoriai-v-daujotis-ir-a-janulaitis-nemokamas-mokslas-brangesnis-uz-mokama-233-279554
1048,https://www.15min.lt/naujiena/aktualu/lietuva/vaiku-ugdymo-tautiniu-mazumu-kalbomis-tobulinimo-gairese-bendradarbiavimo-tarp-mokyklu-skatinimas-56-280816
1049,https://www.15min.lt/naujiena/aktualu/emigrantai/didziausia-lietuviskos-tapatybes-issaugojimo-problema-emigracijoje-vidines-motyvacijos-nebuvimas-592-280167
1050,https://www.15min.lt/verslas/naujiena/transportas/gatviu-apsvietimas-zmoniu-gyvybiu-saskaita-taupomi-savivaldybiu-pinigai-667-278697
1051,https://www.15min.lt/naujiena/aktualu/pasaulis/lytinio-svietimo-pamokoms-tanzanijoje-tinka-ir-teatro-scena-ir-turgus-57-270488
1052,https://www.15min.lt/galerija/tanzanijos-jaunimo-svietimo-projektai-31918
1053,https://www.15min.lt/naujiena/aktualu/komentarai/bernardas-gailius-zvilgsnis-is-visuotinio-svietimo-griuvesiu-500-276499
1054,https://www.15min.lt/naujiena/aktualu/lietuva/tamsiausias-kauno-pesciuju-perejas-apsviecia-siaurajuosciai-sviestuvai-56-276432
1055,https://www.15min.lt/naujiena/aktualu/lietuva/taupanciu-juzintu-gyventojai-kelia-vakarais-pasisviecia-prozektoriais-arba-mobiliaisiais-56-270985
1056,https://www.15min.lt/naujiena/aktualu/lietuva/sviestuvai-kauno-gatvese-dega-pusvalandziu-ilgiau-56-270678
1057,https://www.15min.lt/gyvenimas/naujiena/seima/lietuva-taps-nutukusiu-vaiku-salimi-1026-267809
1058,https://www.15min.lt/naujiena/aktualu/lietuva/kaune-degs-ne-visi-gatviu-sviestuvai-bet-jie-bus-ijungiami-anksciau-ir-isjungiami-veliau-56-267276
1059,https://www.15min.lt/verslas/naujiena/finansai/savaitr-krizes-auka-vidurinioji-klase-662-265799
1060,https://www.15min.lt/kultura/naujiena/literatura/jav-mokykloje-norima-uzdrausti-stepheno-kingo-knyga-kurioje-aprasomas-isprievartavimas-286-265028
1061,https://www.15min.lt/naujiena/laisvalaikis/ivairenybes/prancuzijos-prezidentas-zada-per-mokyklu-reforma-panaikinti-namu-darbus-61-262970
1062,https://www.15min.lt/naujiena/aktualu/emigrantai/audronius-azubalis-dekojo-lituanistiniu-mokyklu-mokytojams-uz-lietuvybes-puoselejima-592-262911
1063,https://www.15min.lt/naujiena/aktualu/emigrantai/mokytoju-diena-londone-lietuviu-pedagogai-ieskojo-lituanistinio-svietimo-gerinimo-budu-592-262653
1064,https://www.15min.lt/naujiena/aktualu/lietuva/ekspertai-debatus-apie-sveikatos-apsauga-ir-svietima-laimejo-valdantieji-56-262175
1065,https://www.15min.lt/naujiena/aktualu/lietuva/prezidente-treciojo-amziaus-universiteto-atidaryme-jusu-noras-tobuleti-sektinas-pavyzdys-jaunajai-kartai-56-260420
1066,https://www.15min.lt/naujiena/aktualu/svietimas/gintaras-steponavicius-nebesiulo-naujos-stojimo-i-aukstasias-mokyklas-tvarkos-nukelti-i-2015-uosius-233-259298
1067,https://www.15min.lt/naujiena/aktualu/lietuva/egidijus-kuris-ciniskumo-virsune-vadina-svietimo-ministro-isakyma-del-stojimo-tvarkos-pakeitimo-56-254973
1068,https://www.15min.lt/naujiena/aktualu/mokslo-metas/mokyklu-valgyklos-pasibaigusio-termino-produktai-ir-nehigieniskos-salygos-394-253136
1069,https://www.15min.lt/naujiena/aktualu/mokslo-metas/europoje-uzsienio-kalbu-mokytis-pradeda-vis-jaunesni-vaikai-394-252952
1070,https://www.15min.lt/naujiena/aktualu/lietuva/patvirtintas-lietuvos-ir-armenijos-susitarimas-del-bendradarbiavimo-svietimo-ir-mokslo-srityje-56-251144
1071,https://www.15min.lt/naujiena/aktualu/lietuva/gintaras-steponavicius-mitinguojancios-pedagogu-profsajungos-pasirinko-nekonstruktyvu-kelia-56-249262
1072,https://www.15min.lt/naujiena/aktualu/interviu/baltarusija-pasiglemzia-musu-istorija-kurios-patys-atsisakeme-599-247212
1073,https://www.15min.lt/naujiena/aktualu/mokslo-metas/didmiesciu-gyventojai-mokytojais-dirbti-nenoretu-394-247662
1074,https://www.15min.lt/pasaulis-kiseneje/naujiena/kelioniu-pulsas/britanija-populiareja-mokomasis-pazintinis-turizmas-637-246774
1075,https://www.15min.lt/naujiena/aktualu/lietuva/klaipedos-savivaldybes-imonese-savivaldybes-tarnautojus-keis-profesionalus-vadybininkai-56-246350
1076,https://www.15min.lt/naujiena/aktualu/lietuva/iskilminga-pirmaja-pamoka-prasidejo-mokslo-metai-56-245932
1077,https://www.15min.lt/naujiena/aktualu/mokslo-metas/puseje-salies-mokyklu-vyks-mokslo-metu-pradzios-svente-394-245896
1078,https://www.15min.lt/naujiena/aktualu/lietuva/suvienodintas-brandos-egzaminas-mokiniu-isbandymas-lietuviu-kalba-56-245576
1079,https://www.15min.lt/naujiena/aktualu/mokslo-metas/sausa-rugsejo-1-oji-stebina-tik-uzsieniecius-lietuviai-ismoko-jai-pasiruosti-is-anksto-394-245739
1080,https://www.15min.lt/naujiena/aktualu/lietuva/dalia-grybauskaite-rugsejo-1-osios-nei-pastumsi-nei-atsauksi-56-245687
1081,https://www.15min.lt/naujiena/aktualu/lietuva/mokslo-metu-pradzios-skambutis-sestadieni-skamba-ne-visiems-56-245660
1082,https://www.15min.lt/naujiena/aktualu/mokslo-metas/profsajungieciai-saugant-mokytoju-darbo-vietas-reikia-mazinti-moksleiviu-skaiciu-klasese-394-245210
1083,https://www.15min.lt/naujiena/aktualu/lietuva/klaipedos-sendvario-mokykloje-vaiku-klegesi-keis-plaktuku-duziai-56-245045
1084,https://www.15min.lt/naujiena/aktualu/komentarai/alge-budryte-nuo-pirmojo-riksmo-500-243669
1085,https://www.15min.lt/naujiena/aktualu/lietuva/andrius-kubilius-mums-ne-visada-pavyksta-tinkamai-ivertinti-pedagogu-darba-56-243859
1086,https://www.15min.lt/naujiena/aktualu/mokslo-metas/vilniaus-savivaldybe-mokykloms-neleis-rinktis-mokslo-metai-prasides-rugsejo-3-diena-394-241427
1087,https://www.15min.lt/naujiena/aktualu/mokslo-metas/prezidentas-valdas-adamkus-tapo-akcijos-buk-pirmunas-globeju-394-241067
1088,https://www.15min.lt/naujiena/aktualu/pasaulis/jav-mokykla-merginas-vercia-darytis-nestumo-testus-o-atsisakiusias-tai-daryti-ir-nescias-salina-is-mokyklos-57-240306
1089,https://www.15min.lt/naujiena/aktualu/mokslo-metas/vilnijos-mokyklose-dideliu-statybu-pabaigtuves-394-240320
1090,https://www.15min.lt/naujiena/aktualu/mokslo-metas/kaimo-mokyklu-ateitis-miglota-taciau-situacija-galima-isspresti-394-239811
1091,https://www.15min.lt/naujiena/aktualu/svietimas/kai-du-pesasi-laimi-ktu-233-240060
1092,https://www.15min.lt/naujiena/aktualu/emigrantai/lietuviskos-mokyklos-lenkijoje-skundziasi-mazu-finansavimu-592-239549
1093,https://www.15min.lt/naujiena/aktualu/mokslo-metas/i-mokykla-rugsejo-1-aja-ar-rugsejo-3-iaja-394-239519
1094,https://www.15min.lt/naujiena/aktualu/lietuva/socialdemokratai-rinkimu-metu-bendradarbiaus-su-dviem-svietimo-profesinemis-sajungomis-56-239511
1095,https://www.15min.lt/naujiena/aktualu/lietuva/svietimo-ir-mokslo-ministerija-rekomenduos-kokiomis-priemonemis-galima-drausminti-izulius-mokinius-56-238560
1096,https://www.15min.lt/verslas/naujiena/mokslas-it/svietimo-ekspertai-spartus-mobiliuju-technologiju-vystymasis-reikalauja-neatideliotinu-pokyciu-mokyklose-1290-235184
1097,https://www.15min.lt/naujiena/laisvalaikis/ivairenybes/amerikieciai-tevai-savo-ketveriu-metu-dukra-paverte-berniuku-61-234020
1098,https://www.15min.lt/naujiena/aktualu/lietuva/vilniuje-bus-atnaujinti-gatviu-apsvietimo-tinklai-56-231492
1099,https://www.15min.lt/naujiena/aktualu/lietuva/vilniaus-valdzia-spres-ar-investuoti-i-gatviu-apsvietima-87-2-mln-litu-56-230980
1100,https://www.15min.lt/naujiena/aktualu/svietimas/niekur-nereklamuojamas-verslas-nediplomuotas-diplomu-kepejas-233-226524
1101,https://www.15min.lt/naujiena/aktualu/lietuva/vilniuje-ketinama-atnaujinti-gatviu-apsvietimo-tinklus-56-226650
1102,https://www.15min.lt/naujiena/aktualu/lietuva/revoliucija-trumpesnes-mokiniu-vasaros-atostogos-56-225019
1103,https://www.15min.lt/naujiena/aktualu/komentarai/daumantas-mikucionis-lietuva-virsta-valstybe-be-mokesciu-500-221312
1104,https://www.15min.lt/naujiena/aktualu/lietuva/gintaras-steponavicius-lenkija-nenori-atnaujinti-dvisales-darbo-grupes-svietimo-klausimais-siulo-itraukti-esbo-komisara-56-218907
1105,https://www.15min.lt/naujiena/aktualu/lietuva/darzelinuku-tevai-stojo-ginti-naikinamu-sanatoriniu-darzeliu-56-218554
1106,https://www.15min.lt/naujiena/aktualu/svietimas/maziausiai-turinciu-tik-pagrindini-issilavinima-slovakijoje-cekijoje-lenkijoje-ir-lietuvoje-233-218289
1107,https://www.15min.lt/naujiena/aktualu/lietuva/vyriausybe-lietuviskoms-mokyklos-lenkijoje-skyre-229-tukst-litu-56-217385
1108,https://www.15min.lt/naujiena/aktualu/lietuva/katalikiskos-mokyklos-kabinete-uzrakintam-mokiniui-teko-daryti-i-kelnes-56-213330
1109,https://www.15min.lt/naujiena/aktualu/lietuva/gariunu-gatves-apsvietimui-galvojama-naudoti-saules-ir-vejo-energija-56-212004
1110,https://www.15min.lt/naujiena/aktualu/lietuva/sveikatos-apsauga-ir-svietimas-tenkina-desimtadali-lietuvos-didmiesciu-gyventoju-56-211258
1111,https://www.15min.lt/naujiena/aktualu/lietuva/i-policija-kreiptasi-del-3-318-nesimokanciu-vaiku-kuriu-kol-kas-nepavyksta-rasti-56-209778
1112,https://www.15min.lt/naujiena/aktualu/nuomones/ruta-vainiene-pasirinkusieji-privacia-aukstaja-mokykla-bedaliai-18-208440
1113,https://www.15min.lt/naujiena/aktualu/lietuva/mokytojams-primines-kad-ju-algos-nera-maziausios-ministras-sulauke-svilpimo-56-207896
1114,https://www.15min.lt/naujiena/aktualu/lietuva/zemaitijos-pedagogai-balandi-ketina-rengti-neterminuota-streika-56-206418
1115,https://www.15min.lt/naujiena/aktualu/interviu/metu-mokytoja-laima-skabickiene-esu-pamokyta-nelaukti-atpildo-599-203803
1116,https://www.15min.lt/naujiena/aktualu/svietimas/premjeras-teigiamai-vertina-pries-trejus-metus-pradeta-aukstojo-mokslo-reforma-233-201592
1117,https://www.15min.lt/galerija/konferencija-alma-mater-aukstojo-mokslo-pertvarkai-treji-23353
1118,https://www.15min.lt/naujiena/aktualu/lietuva/esbo-komisaras-del-svietimo-istatymo-esama-neaiskumu-bet-lietuvos-valdzia-atvira-56-199668
1119,https://www.15min.lt/naujiena/aktualu/svietimas/15min-lt-tiesiogineje-konferencijoje-svietimo-ir-mokslo-viceministre-nerija-putinaite-ir-lss-prezidentas-dainius-diksaitis-233-199587
1120,https://www.15min.lt/naujiena/aktualu/lietuva/palangos-senjorai-uzpludo-treciojo-amziaus-universiteta-56-199455
1121,https://www.15min.lt/naujiena/aktualu/lietuva/zemaitijos-pedagogu-profsajunga-rengiasi-neterminuotiems-streikams-56-199305
1122,https://www.15min.lt/naujiena/aktualu/lietuva/lenkijos-lietuviai-perspejo-del-nepalankiu-tendenciju-svietimo-srityje-56-199292
1123,https://www.15min.lt/naujiena/aktualu/lietuva/apsukrus-drasios-ateities-lyderis-edmondo-babensko-morale-viesai-suabejojo-net-artimiausi-jo-seimos-nariai-vaikai-56-198627
1124,https://www.15min.lt/naujiena/aktualu/antikorupcija/lietuvos-gyventojai-labiausiai-korumpuotais-laiko-teisininkus-ir-medikus-327-197158
1125,https://www.15min.lt/naujiena/aktualu/lietuva/salcininkuose-viesejes-lenkijos-prezidentas-bronislawas-komorowskis-svietimas-lenku-kalba-yra-budas-islikti-tautinei-lenku-mazumai-56-196674
1126,https://www.15min.lt/naujiena/aktualu/pasaulis/desimtys-tukstanciu-britu-vaiku-baigusiu-pradine-mokykla-matematikos-ziniomis-prilygsta-septynmeciams-57-195955
1127,https://www.15min.lt/naujiena/aktualu/lietuva/svietimas-ne-vien-profsajungu-interesas-teigia-viceministras-56-195207
1128,https://www.15min.lt/naujiena/aktualu/lietuva/marijampoles-valdzia-nuogastauja-del-rajoniniu-mokyklu-56-193519
1129,https://www.15min.lt/naujiena/aktualu/lietuva/virtualiai-lituanistinio-ugdymo-aplinkai-kurti-15-mln-litu-56-193290
1130,https://www.15min.lt/naujiena/aktualu/lietuva/klaipedos-mokyklu-bendruomeneje-bresta-nesutarimai-56-193129
1131,https://www.15min.lt/naujiena/aktualu/lietuva/seimas-ir-smm-nesutaria-kur-turetu-veikti-lietuvos-svietimo-taryba-56-191359
1132,https://www.15min.lt/verslas/naujiena/mokslas-it/apple-drasiai-zengia-i-vadoveliu-ir-svietimo-rinka-1290-191070
1133,https://www.15min.lt/naujiena/aktualu/svietimas/lsas-lr-mokslo-ir-studiju-istatyma-koreguoti-butina-bet-sistemingai-233-190544
1134,https://www.15min.lt/naujiena/aktualu/lietuva/vaiku-darzeliai-mokysis-taikytis-prie-seimos-poreikiu-56-190474
1135,https://www.15min.lt/naujiena/aktualu/lietuva/neringoje-atsiras-juru-kadetu-mokykla-56-189681
1136,https://www.15min.lt/naujiena/aktualu/lietuva/gimstamumo-lygis-svietimo-specialistus-vercia-imtis-pokyciu-56-189587
1137,https://www.15min.lt/naujiena/aktualu/lietuva/klaipedoje-atidaroma-pirmoji-eko-mokyklele-56-189335
1138,https://www.15min.lt/naujiena/aktualu/lietuva/vilniuje-irengti-1-779-nauji-gatviu-sviestuvai-56-188310
1139,https://www.15min.lt/naujiena/aktualu/lietuva/numatoma-formuoti-didesnes-klases-savivaldybems-pervedant-maziau-lesu-gali-mazeti-mokytoju-56-187335
1140,https://www.15min.lt/naujiena/aktualu/lietuva/rusijos-urm-lietuvoje-siaurinama-rusiska-informacine-erdve-ir-persekiojami-karo-veteranai-56-187332
1141,https://www.15min.lt/naujiena/aktualu/svietimas/patvirtinta-tikslinio-studiju-finansavimo-tvarka-233-186648
1142,https://www.15min.lt/verslas/naujiena/finansai/vilniuje-kitamet-bus-ieskoma-naujo-gatviu-apsvietimo-sprendimo-662-186582
1143,https://www.15min.lt/naujiena/aktualu/lietuva/sviesa-zydu-kapiniu-vietoje-vejai-o-ne-saligatviui-56-184432
1144,https://www.15min.lt/naujiena/aktualu/lietuva/baltu-prospekte-irengtas-laikinas-apsvietimas-56-184217
1145,https://www.15min.lt/naujiena/aktualu/lietuva/neringoje-susirupinta-tustejanciomis-klasemis-56-182752
1146,https://www.15min.lt/naujiena/aktualu/lietuva/spres-baltu-prospekto-apsvietimo-problema-56-182633
1147,https://www.15min.lt/naujiena/aktualu/lietuva/lietuvos-ekspertai-nemato-priezasciu-lenku-kritikuojamam-svietimo-istatymui-atsaukti-56-182388
1148,https://www.15min.lt/naujiena/aktualu/pasaulis/andrius-kubilius-ragina-lenkus-nepolitikuoti-del-svietimo-istatymo-kuris-identiskas-veikianciam-lenkijoje-57-182385
1149,https://www.15min.lt/verslas/naujiena/mokslas-it/britu-mokinius-norima-mokyti-ne-tik-naudotis-bet-ir-kurti-programas-1290-182219
1150,https://www.15min.lt/naujiena/aktualu/svietimas/danijos-ekspertas-jens-peter-jacobsen-universitetus-jungtis-skatina-atsakomybe-pries-mokesciu-moketojus-233-181993
1151,https://www.15min.lt/naujiena/aktualu/lietuva/kauno-gatviu-apsvietimo-veikla-sudomino-prokurorus-56-180783
1152,https://www.15min.lt/naujiena/aktualu/svietimas/lietuvos-aukstosios-mokyklos-diskusijose-gimsta-tiesa-ir-noras-keistis-233-179866
1153,https://www.15min.lt/naujiena/aktualu/lietuva/palanga-tamsiuoju-paros-metu-apsvies-daugiau-lempu-56-179703
1154,https://www.15min.lt/naujiena/jaukus-namai/patarimai/kaip-apsviesti-prieskambari-409-178449
1155,https://www.15min.lt/naujiena/aktualu/lietuva/pirmadieni-lietuvos-ir-lenkijos-ekspertai-turetu-baigti-diskusijas-del-tautiniu-mazumu-svietimo-56-178229
1156,https://www.15min.lt/verslas/naujiena/finansai/finansu-ekspertai-lietuva-turi-neisnaudoto-potencialo-skolintis-vidaus-rinkoje-662-177805
1157,https://www.15min.lt/naujiena/aktualu/lietuva/antakalnio-vidurine-mokykla-kitamet-taps-gimnazija-56-177735
1158,https://www.15min.lt/naujiena/aktualu/lietuva/geroves-indekse-lietuva-44-oji-vieta-pasaulyje-auksciau-pakilti-neleido-perdetas-pesimizmas-56-177595
1159,https://www.15min.lt/naujiena/aktualu/lietuva/smm-svarsto-galimybe-nuosekliai-tikrinti-mokytoju-kvalifikacija-56-177408
1160,https://www.15min.lt/naujiena/aktualu/lietuva/klaipeda-rengiasi-vel-maksimaliai-apsviesti-miesto-gatves-56-177171
1161,https://www.15min.lt/naujiena/jaukus-namai/patarimai/patarimai-kaip-apsviesti-svetaine-409-176809
1162,https://www.15min.lt/naujiena/aktualu/svietimas/streikai-ispanijoje-tesiasi-i-gatves-ketvirtadieni-eis-studentai-ir-moksleiviai-233-175685
1163,https://www.15min.lt/naujiena/aktualu/lietuva/vilniaus-gatves-nutvieks-dar-neregeta-sviesa-56-175037
1164,https://www.15min.lt/naujiena/aktualu/baltijos-regione/mainu-programa-ir-virtualus-svietimas-sujungs-pietu-baltijos-salis-398-173664
1165,https://www.15min.lt/naujiena/aktualu/pasaulis/lenkijos-parama-kol-kas-gavo-keli-simtai-lenkisku-mokyklu-moksleiviu-57-173640
1166,https://www.15min.lt/naujiena/aktualu/mokslo-metas/anglu-kalba-populiariausia-mokyklose-visose-es-salyse-rusu-kalbos-daugiau-mokomasi-baltijos-valstybese-394-171764
1167,https://www.15min.lt/pasaulis-kiseneje/naujiena/kelioniu-pulsas/lotynu-amerika-pasiryzusi-uzkariauti-geriausius-pasaulio-universitetus-637-171156
1168,https://www.15min.lt/naujiena/aktualu/lietuva/tvarkieciai-piktinosi-esa-lenkams-palankia-vilniaus-rajono-valdzios-svietimo-politika-56-171302
1169,https://www.15min.lt/naujiena/aktualu/lietuva/lietuvos-lenku-politikai-nepatenkinti-ekspertu-susitikimu-rezultatais-zada-mitinga-prie-seimo-56-170801
1170,https://www.15min.lt/naujiena/aktualu/pasaulis/lenkijos-vokietis-piktinasi-valdzios-reikalavimais-norintiems-mokytis-etniniu-mazumu-kalbomis-57-169130
1171,https://www.15min.lt/naujiena/aktualu/lietuva/lcc-tarptautinis-universitetas-jubilieju-sves-kartu-su-miesto-bendruomene-56-168731
1172,https://www.15min.lt/naujiena/aktualu/lietuva/janas-widackis-svietime-lenkai-nediskriminuojami-taciau-truksta-gyvo-dialogo-56-168575
1173,https://www.15min.lt/verslas/naujiena/mokslas-it/groupon-galima-gauti-nuolaida-net-mokesciui-uz-studijas-1290-168455
1174,https://www.15min.lt/naujiena/aktualu/mokslo-metas/pries-srove-alternatyvusis-ugdymas-394-166098
1175,https://www.15min.lt/naujiena/aktualu/lietuva/vyduno-mokykla-pratinasi-prie-nauju-namu-56-167680
1176,https://www.15min.lt/naujiena/aktualu/mokslo-metas/400-tukst-moksleiviu-prasideda-mokslo-metai-394-167504
1177,https://www.15min.lt/naujiena/aktualu/lietuva/premjeras-lenkai-lietuvoje-svietime-turi-geriausias-salygas-pasaulyje-protestai-stebina-56-167395
1178,https://www.15min.lt/naujiena/aktualu/mokslo-metas/mokyklose-laukiama-apie-31-tukst-pirmoku-jas-siais-mokslo-metais-turetu-baigti-per-46-tukst-abiturientu-394-167393
1179,https://www.15min.lt/naujiena/aktualu/lietuva/dalis-bedarbiu-mokytoju-galetu-tapti-darzeliu-aukletojais-mano-gintaras-steponavicius-56-167228
1180,https://www.15min.lt/naujiena/aktualu/lietuva/tautiniu-mazumu-svietimo-sistema-lietuvoje-viena-geriausiu-europoje-teigia-prezidentes-patareja-daiva-ulbinaite-56-167225
1181,https://www.15min.lt/naujiena/aktualu/lietuva/pirmokeli-vertetu-palydeti-iki-pat-mokyklos-duru-56-167147
1182,https://www.15min.lt/naujiena/aktualu/lietuva/del-mokyklu-skundai-merui-56-166521
1183,https://www.15min.lt/naujiena/aktualu/mokslo-metas/mokytojas-ir-jo-amzius-suskaiciuoja-mokiniai-394-165437
1184,https://www.15min.lt/naujiena/aktualu/lietuva/vilniaus-valdzia-netrukus-ieskos-automobiliu-aiksteliu-gatviu-apsvietimo-mokyklu-atnaujinimo-rangovu-56-165485
1185,https://www.15min.lt/naujiena/aktualu/pasaulis/maxas-hastingsas-didziojoje-britanijoje-uzaugo-laukiniu-vaiku-karta-57-164794
1186,https://www.15min.lt/naujiena/aktualu/lietuva/pries-12-metu-buvo-ismustas-mokytoju-noras-dirbti-kurybiskai-56-164548
1187,https://www.15min.lt/verslas/naujiena/mokslas-it/indijoje-bus-atidarytas-socialinis-tinklas-svietimo-tikslams-1290-164255
1188,https://www.15min.lt/naujiena/aktualu/lietuva/pazadas-kauno-pilis-bus-apsviesta-jau-spali-56-163385
1189,https://www.15min.lt/verslas/naujiena/finansai/skirstomuju-tinklu-atstovas-elektra-mokyklose-taupoma-vaiku-saskaita-662-163376
1190,https://www.15min.lt/naujiena/aktualu/lietuva/kaune-diskusijas-kelia-planai-centralizuoti-svietimo-istaigu-buhalterines-apskaitos-sistema-56-161106
1191,https://www.15min.lt/verslas/naujiena/mokslas-it/olandijoje-testuojama-ismanioji-gatviu-apsvietimo-sistema-1290-160537
1192,https://www.15min.lt/galerija/Tukstantine-Ciles-studentu-minia-reikalavo-geresnio-issilavinimo-jaunesnems-kartoms-18618
1193,https://www.15min.lt/naujiena/aktualu/svietimas/tukstantines-ciles-studentu-minios-protesto-israiska-buciniai-233-159363
1194,https://www.15min.lt/naujiena/aktualu/lietuva/klaipedos-politiko-siulymas-sviesa-gatvese-atiduoti-privatininkams-56-158902
